id,FAMSIZE,SEX,AGE,MARST,BIRTHYR,YRMARR,RACE,HISPAN,HCOVANY,EDUC,CLASSWKR,UHRSWORK,WORKEDYR,INCTOT,FTOTINC,INCWAGE,INCBUS00,INCWELFR,VETDISAB,DIFFHEAR,VETSTAT,DEPARTS,ARRIVES,GCHOUSE,WORK_STATUS,DIVINYR,WIDINYR
3875,4,female,84,Widowed,1931,1952,white,0,1,High school,Works for wages,0,No,1300,135300,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
3876,1,female,86,Widowed,1929,1956,white,0,1,High school,Works for wages,0,No,10900,10900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3877,2,female,67,Married,1948,1991,white,0,1,High school,Works for wages,21,Yes,24900,42200,17000,0,0,0,0,Not a veteran,717,719,0,Employed,0,0
3878,2,female,68,Married,1947,1968,white,0,1,College or greater,Works for wages,35,Yes,52000,129500,16000,0,0,0,0,Not a veteran,632,644,0,Employed,0,0
3879,3,male,68,Married,1947,1994,white,0,1,High school,Works for wages,0,No,18000,60500,0,0,0,4,0,Veteran,0,0,0,Not in labor force,0,0
3880,1,female,67,Divorced,1948,1978,white,0,1,High school,Works for wages,12,Yes,12400,12400,3700,0,0,0,0,Not a veteran,1155,1159,0,Employed,0,0
3881,1,male,84,Divorced,1931,1975,white,0,1,Less than high school,Works for wages,0,"No, but worked 1-5 yrs age",8500,8500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,1,0
3882,1,female,74,Divorced,1941,1962,white,0,1,High school,Works for wages,4,Yes,27700,27700,2300,0,0,0,0,Not a veteran,1705,1719,0,Employed,0,0
3883,2,male,75,Married,1940,1961,white,0,1,High school,Works for wages,50,Yes,115800,148100,99000,0,0,0,0,Not a veteran,732,734,0,Employed,0,0
3884,3,male,79,Married,1936,1963,white,0,1,High school,Self-employed,0,"No, but worked 1-5 yrs age",193000,272000,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3885,1,female,65,Married,1950,1972,white,0,1,High school,Works for wages,40,Yes,37000,37000,37000,0,0,0,0,Not a veteran,817,824,0,Employed,0,0
3886,2,male,67,Married,1948,1995,Otherse,0,1,High school,Works for wages,0,No,14600,14600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3887,1,male,88,Widowed,1927,1949,white,0,1,High school,Works for wages,0,No,7800,7800,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3888,2,female,68,Married,1947,1967,white,0,1,High school,Works for wages,0,No,9300,46700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3889,1,male,68,Divorced,1947,1969,white,0,1,College or greater,Self-employed,5,Yes,11400,11400,1200,-1500,0,0,0,Not a veteran,0,0,0,Employed,0,0
3890,1,female,90,Widowed,1925,1954,white,0,1,College or greater,Self-employed,0,No,31000,31000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3891,2,female,66,Married,1949,1971,white,0,1,High school,Works for wages,0,No,10000,80000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3892,5,male,75,Widowed,1940,1963,Asian,0,1,College or greater,Works for wages,0,No,0,66000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3893,2,female,77,Married,1938,1958,white,0,1,High school,Self-employed,3,Yes,18000,69000,0,3000,0,0,0,Not a veteran,0,0,0,Employed,0,0
3894,2,female,71,Married,1944,1967,white,0,1,High school,Works for wages,0,No,12000,51000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3895,2,female,72,Married,1943,1962,white,0,1,High school,Works for wages,0,No,15500,30900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3896,1,male,81,Widowed,1934,1982,white,0,1,Less than high school,Works for wages,0,No,7500,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3897,2,male,87,Married,1928,1954,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",28200,37000,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3898,2,female,67,Married,1948,1965,white,0,1,High school,Works for wages,20,Yes,29800,65200,5000,0,0,0,0,Not a veteran,1005,1004,0,Employed,0,0
3899,5,female,77,Widowed,1938,1955,white,1,1,Less than high school,Works for wages,0,No,41100,50600,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
3900,1,female,75,Widowed,1940,1992,Otherse,0,1,Less than high school,Works for wages,0,No,15900,15900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3901,1,male,78,Divorced,1937,1984,white,0,1,High school,Self-employed,0,"No, but worked 1-5 yrs age",17090,17090,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3902,2,male,72,Divorced,1943,1976,white,0,1,College or greater,Works for wages,20,Yes,37000,72000,12000,0,0,1,0,Not a veteran,1505,1529,0,Employed,0,0
3903,3,female,85,Married,1930,1950,white,0,1,High school,Self-employed,0,No,230,45330,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3904,2,male,70,Married,1945,1974,white,0,1,College or greater,Works for wages,40,Yes,125200,140200,100000,0,0,1,0,Veteran,632,654,0,Employed,0,0
3905,2,male,83,Married,1932,1960,white,0,1,High school,Works for wages,0,No,16800,51900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3906,2,female,71,Married,1944,1961,white,0,1,High school,Self-employed,75,Yes,40201,90102,0,16800,0,0,0,Not a veteran,832,834,0,Employed,0,0
3907,1,male,68,Married,1947,1988,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",20400,20400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3908,1,female,82,Widowed,1933,1949,white,0,1,Less than high school,Self-employed,0,No,1500,1500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,1
3909,2,male,66,Married,1949,2005,white,0,1,College or greater,Works for wages,20,Yes,20400,20400,6000,0,0,0,0,Not a veteran,702,704,0,Employed,0,0
3910,2,female,65,Married,1950,1975,white,0,1,College or greater,Works for wages,40,Yes,26930,76160,7300,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3911,2,female,77,Married,1938,1955,white,0,1,High school,Works for wages,0,No,0,28900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3912,1,female,80,Widowed,1935,1986,white,0,1,High school,Works for wages,0,No,27000,27000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3913,2,female,72,Married,1943,1967,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",27900,54600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3914,2,male,78,Married,1937,1958,white,0,1,College or greater,Works for wages,0,No,33000,58500,0,0,0,1,1,Not a veteran,0,0,0,Not in labor force,0,0
3915,2,male,76,Married,1939,1960,Otherse,1,1,High school,Works for wages,48,Yes,33950,44150,32000,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3916,1,female,84,Widowed,1931,1950,white,0,1,High school,Works for wages,0,No,51400,51400,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3917,1,male,81,Married,1934,1989,white,0,1,High school,Works for wages,0,No,115400,115400,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3918,2,male,79,Married,1936,1956,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",0,10800,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3919,1,male,71,Widowed,1944,2005,white,0,1,College or greater,Works for wages,45,Yes,55000,55000,55000,0,0,0,0,Not a veteran,802,824,0,Employed,0,1
3920,3,male,74,Married,1941,1959,white,0,1,High school,Self-employed,40,Yes,41000,92800,0,5000,0,0,0,Not a veteran,0,0,0,Employed,0,0
3921,1,female,81,Widowed,1934,1952,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",34000,34000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3922,1,female,87,Divorced,1928,1960,white,0,1,High school,Works for wages,0,No,10000,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3923,2,male,74,Married,1941,1968,white,0,1,High school,Works for wages,0,No,37000,50200,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3924,1,male,86,Widowed,1929,2006,white,0,1,Less than high school,Self-employed,0,No,6300,6300,0,0,1200,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3925,2,male,68,Married,1947,1984,white,0,1,College or greater,Self-employed,30,Yes,91850,122450,0,90000,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3926,1,female,93,Widowed,1922,1982,white,0,1,Less than high school,Works for wages,0,No,9600,9600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3927,1,male,82,Widowed,1933,1987,white,0,1,College or greater,Works for wages,0,No,57300,57300,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3928,1,female,81,Married,1934,1995,white,0,1,College or greater,Works for wages,0,No,87300,87300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3929,3,female,80,Married,1935,1952,white,0,1,High school,Works for wages,0,No,24800,126700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3930,2,female,71,Married,1944,1962,white,0,1,High school,Works for wages,0,No,11000,46000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3931,1,female,82,Widowed,1933,1950,white,0,1,High school,Works for wages,20,Yes,65400,65400,25200,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3932,2,male,70,Married,1945,1971,white,1,1,College or greater,Works for wages,0,No,24000,36000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3933,1,female,70,Divorced,1945,1963,Black,0,1,High school,Works for wages,0,No,12000,12000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3934,1,male,87,Divorced,1928,1951,white,0,1,High school,Works for wages,0,No,10800,10800,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3935,2,male,75,Married,1940,1982,white,0,1,College or greater,Works for wages,30,Yes,85000,99600,72000,0,0,0,0,Not a veteran,732,749,0,Employed,0,0
3936,3,female,66,Married,1949,1969,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",30300,81300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3937,2,female,67,Married,1948,1983,white,0,1,High school,Works for wages,0,No,9500,87500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3938,2,male,72,Married,1943,1966,white,0,1,Less than high school,Self-employed,0,No,9000,13400,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3939,1,male,70,Married,1945,1992,white,1,1,College or greater,Self-employed,35,Yes,353700,353700,358000,0,0,0,0,Not a veteran,617,709,0,Employed,0,0
3940,2,female,74,Married,1941,2000,white,0,1,High school,Works for wages,0,No,20400,114300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3941,1,female,74,Widowed,1941,1957,white,0,1,High school,Self-employed,0,No,17100,17100,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3942,6,female,74,Widowed,1941,1985,white,0,1,Less than high school,Works for wages,0,No,12700,28700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3943,1,female,78,Widowed,1937,1956,white,0,1,College or greater,Works for wages,0,No,26400,26400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3944,3,male,78,Married,1937,1977,white,0,1,College or greater,Works for wages,0,No,18200,46100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3945,3,female,67,Widowed,1948,1966,Otherse,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",9800,9800,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
3946,2,female,71,Widowed,1944,1971,white,0,1,Less than high school,Works for wages,0,No,8000,14200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3947,2,male,79,Married,1936,1958,white,0,1,High school,Works for wages,0,No,28400,44700,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3948,3,male,65,Married,1950,1971,white,0,1,College or greater,Self-employed,45,Yes,41300,76300,40000,0,0,1,0,Not a veteran,832,904,0,Employed,0,0
3949,1,male,77,Divorced,1938,1992,white,0,1,College or greater,Works for wages,39,Yes,37500,37500,34000,0,0,1,0,Veteran,632,644,0,Employed,0,0
3950,2,male,70,Married,1945,1967,white,0,1,College or greater,Self-employed,40,Yes,28530,55360,0,10100,0,1,0,Veteran,832,844,0,Employed,0,0
3951,2,female,69,Married,1946,1985,white,0,1,Less than high school,Works for wages,0,No,6000,76000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3952,1,male,74,Widowed,1941,1974,Black,0,1,High school,Works for wages,0,No,37800,37800,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,1
3953,2,male,74,Married,1941,1960,white,0,1,College or greater,Works for wages,20,Yes,69900,94900,16000,0,0,0,0,Not a veteran,802,809,0,Employed,0,0
3954,3,male,70,Married,1945,1988,white,0,1,College or greater,Works for wages,0,No,21000,29400,0,0,0,1,0,Veteran,0,0,1,Not in labor force,0,0
3955,2,female,86,Married,1929,1948,white,0,1,College or greater,Works for wages,0,No,10400,46500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3956,2,male,68,Married,1947,1981,white,0,1,College or greater,Self-employed,60,Yes,30000,76000,11000,0,0,5,1,Veteran,0,0,0,Not in labor force,0,0
3957,1,male,74,Married,1941,1966,white,0,1,Less than high school,Works for wages,0,No,25000,25000,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3958,2,male,85,Widowed,1930,1948,white,0,1,High school,Works for wages,0,No,41200,53700,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3959,2,female,93,Widowed,1922,1937,white,0,1,High school,Works for wages,0,No,7800,47800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3960,2,female,69,Married,1946,2001,white,0,1,High school,Works for wages,0,No,4900,40900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3961,2,male,69,Married,1946,1965,white,0,1,High school,Works for wages,0,No,56850,65290,0,0,0,6,0,Veteran,0,0,0,Not in labor force,0,0
3962,2,female,84,Married,1931,1958,Black,0,1,College or greater,Works for wages,0,No,22500,83000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3963,2,male,76,Married,1939,1972,Otherse,0,1,High school,Works for wages,0,No,12600,18000,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3964,1,female,77,Widowed,1938,1984,Black,0,1,High school,Works for wages,0,No,14330,14330,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3965,1,female,72,Never married,1943,0,Black,0,1,College or greater,Works for wages,0,No,8900,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
3966,2,female,83,Married,1932,1958,white,0,1,High school,Works for wages,0,No,5700,27300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3967,1,female,93,Widowed,1922,1950,white,0,1,College or greater,Works for wages,0,No,34000,34000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3968,3,female,72,Widowed,1943,1975,white,0,1,High school,Works for wages,0,No,6200,15100,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
3969,2,female,65,Married,1950,1975,Black,0,1,Less than high school,Self-employed,0,No,1900,21200,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3970,3,male,68,Married,1947,1982,Black,0,1,Less than high school,Works for wages,0,"No, but worked 1-5 yrs age",6900,49100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3971,1,female,77,Divorced,1938,1980,Black,0,1,College or greater,Works for wages,0,No,7600,7600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3972,1,male,73,Never married,1942,0,Black,0,0,High school,Self-employed,0,No,0,9999999,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,NA,NA
3973,2,male,82,Married,1933,1980,white,0,1,High school,Works for wages,0,No,70010,76610,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
3974,2,female,66,Married,1949,1970,white,0,1,College or greater,Works for wages,0,No,9600,106000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3975,1,female,75,Never married,1940,0,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",23500,23500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
3976,2,female,68,Married,1947,1971,Asian,0,1,High school,Works for wages,36,Yes,23000,77100,13700,0,0,0,0,Not a veteran,932,949,0,Employed,0,0
3977,2,female,69,Married,1946,1966,white,0,1,High school,Works for wages,0,No,11100,109200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3978,2,female,66,Married,1949,1977,white,0,1,High school,Works for wages,0,No,17500,95500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3979,2,male,84,Widowed,1931,1949,Black,0,1,Less than high school,Self-employed,0,No,13000,22500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3980,2,female,69,Married,1946,1990,white,0,1,College or greater,Works for wages,50,Yes,9000,133500,9000,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3981,1,female,93,Widowed,1922,1959,Black,0,1,Less than high school,Works for wages,0,No,9300,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3982,1,female,74,Widowed,1941,1962,Black,0,1,College or greater,Works for wages,0,No,31000,31000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3983,2,male,65,Married,1950,1994,white,0,1,High school,Works for wages,0,No,6300,40800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3984,2,female,83,Married,1932,1955,white,0,1,High school,Works for wages,0,No,1000,19000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3985,3,male,72,Divorced,1943,1974,Black,0,1,Less than high school,Works for wages,0,"No, but worked 1-5 yrs age",8500,-4600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3986,2,male,86,Married,1929,1952,white,0,1,High school,Works for wages,0,No,5000,21100,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3987,1,male,73,Married,1942,1967,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",59100,59100,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3988,1,female,83,Never married,1932,0,white,0,1,College or greater,Self-employed,0,No,14200,14200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
3989,2,male,67,Married,1948,1969,white,0,1,College or greater,Works for wages,25,Yes,243340,255740,120000,1200,0,0,0,Not a veteran,0,0,0,Employed,0,0
3990,2,female,79,Widowed,1936,1978,white,0,1,High school,Works for wages,0,No,15500,24500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3991,2,male,82,Married,1933,2005,white,0,1,High school,Works for wages,0,No,41800,62100,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
3992,3,male,65,Married,1950,1968,Black,0,1,Less than high school,Works for wages,0,No,30000,70400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3993,1,female,67,Divorced,1948,1976,white,0,1,College or greater,Works for wages,20,Yes,37800,37800,14000,0,0,0,0,Not a veteran,947,1004,0,Employed,0,0
3994,2,female,68,Married,1947,1991,white,0,1,Less than high school,Works for wages,0,No,4800,16800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
3995,1,female,78,Widowed,1937,1958,white,0,1,High school,Works for wages,0,No,2500,2500,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
3996,1,male,71,Never married,1944,0,Black,0,1,College or greater,Works for wages,0,No,31000,31000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
3997,2,male,72,Married,1943,1968,white,0,1,High school,Works for wages,45,Yes,126000,192000,100000,0,0,1,0,Veteran,802,819,0,Employed,0,0
3998,2,female,65,Married,1950,1979,white,0,1,High school,Works for wages,40,Yes,16900,56500,15000,0,0,0,0,Not a veteran,902,914,0,Employed,0,0
3999,2,female,84,Married,1931,1966,white,0,1,College or greater,Works for wages,0,No,34000,150100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
4000,1,female,66,Widowed,1949,1970,white,0,1,College or greater,Works for wages,0,No,15000,15000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
4001,3,female,68,Married,1947,1969,Black,0,1,College or greater,Works for wages,0,No,25100,140200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
4002,4,male,75,Married,1940,1976,Black,0,1,Less than high school,Self-employed,36,Yes,18600,47500,0,5000,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
4003,1,female,65,Widowed,1950,1971,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",26000,26000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
4004,2,male,68,Married,1947,1969,white,0,1,College or greater,Works for wages,0,No,23400,40900,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
4005,2,male,70,Married,1945,1992,white,0,1,High school,Works for wages,0,No,26400,56400,0,0,0,5,1,Veteran,0,0,0,Not in labor force,0,0
4006,2,male,82,Married,1933,1955,white,0,1,College or greater,Works for wages,11,Yes,39600,48200,4900,0,0,1,0,Veteran,502,524,0,Employed,0,0
4007,1,male,78,Widowed,1937,1957,white,0,1,College or greater,Works for wages,0,No,26000,26000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,1
